ID,Titulo,Descripcion Simple,Evaluaciones,Tipo,Precio,URL,Limpieza,Veracidad,Llegada,Comunicacion,Ubicacion,Calidad,Localizacion,Capacidad,Camas,Baños,Dormitorios,Baño Compartido,Wifi,Mascotas,Piscina,Parking,url_img,Latitud,Longitud
-8439272787301215339,"Cabaña "" Rancho Aguadulce""","Alojamiento entero: cabaña en Villarejo de Salvanés, España",113.0,0.0,89.0,https://www.airbnb.es/rooms/45495486?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1095575399&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967183_6LK6nMlm0tMRY%2Bm8&previous_page_section_name=1000,4.8,4.9,4.8,5.0,4.7,4.7,"Villarejo de Salvanés, Comunidad de Madrid, España",2.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/d6eaf63d-3aa0-47b4-a9ec-fe08ef0ede8d.jpg?im_w=720,40.1683582,-3.2738764
-3138219882175205538,Habitación la sierra 2,"Habitación en Becerril de la Sierra, España",2.0,0.0,45.0,https://www.airbnb.es/rooms/950130914488130875?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1712272841&search_mode=flex_destinations_search&check_in=2024-03-30&check_out=2024-04-04&source_impression_id=p3_1710967183_NkGRugEUBLGKaxEV&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Becerril de la Sierra, Comunidad de Madrid, España",5.619834710743802,1.0,2.033012379642366,2.4655414908579467,1.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/hosting/Hosting-950130914488130875/original/cb198f30-83e9-4d45-868b-4af48a5514bf.jpeg?im_w=720,40.7163374,-3.9890681
-1192057848630915341,ROBERTINA PRECIOSO CHALET   SIERRA DE MADRID,"Alojamiento entero: vivienda en Alpedrete, España",34.0,0.0,585.0,https://www.airbnb.es/rooms/17978844?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1305820772&search_mode=flex_destinations_search&check_in=2024-04-15&check_out=2024-04-20&source_impression_id=p3_1710967183_mSi7usM7pnn6p3cY&previous_page_section_name=1000,4.9,4.9,5.0,4.9,4.9,4.8,"Alpedrete, Comunidad de Madrid, España",16.0,13.0,3.0,7.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-17978844/original/bddd8429-1a95-4cb6-80f9-e602c955108c.jpeg?im_w=720,40.6599005,-4.0251223
6895992565345467060,Magnifico Chalet en la Sierra de Madrid,"Habitación en Valdencina, España",90.0,0.0,172.0,https://www.airbnb.es/rooms/14770870?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=210848302&search_mode=flex_destinations_search&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1710967202_U5TwyL%2BRSRLjcCt4&previous_page_section_name=1000,4.9,4.9,5.0,4.9,4.9,4.9,"Valdencina, Comunidad de Madrid, España",5.619834710743802,5.0,2.033012379642366,3.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/89f4e009-10b1-4a87-b384-d61ef3fd2f12.jpg?im_w=720,40.6543271,-4.0149047
9102889969252224395,Autocaravana capuchina,"Caravana/autocaravana en El Escorial, España",17.0,0.0,180.0,https://www.airbnb.es/rooms/805512634366744886?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1566739348&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-28&source_impression_id=p3_1710967183_Yv%2BxazY%2BmB4hK8rr&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"El Escorial, Comunidad de Madrid, España",7.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/miso/Hosting-805512634366744886/original/3870152f-84f0-4335-babc-3d0cb4bfa39b.jpeg?im_w=720,40.5836411,-4.1281427
-5264584580483673442,El olivo Alto,"Alojamiento entero: casa de invitados en Valdemorillo, España",6.0,0.0,152.0,https://www.airbnb.es/rooms/922337756855814929?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1683844383&search_mode=flex_destinations_search&check_in=2024-05-01&check_out=2024-05-06&source_impression_id=p3_1710967197_%2BDhBva18ntyayETe&previous_page_section_name=1000,4.8,5.0,5.0,5.0,5.0,5.0,"Valdemorillo, Comunidad de Madrid, España",6.0,5.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-922337756855814929/original/4892768d-fd60-4c43-8114-960026b84e74.jpeg?im_w=720,40.5016772,-4.0688878
-3502452956524526441,Casa amplia y luminosa con piscina cerca de Madrid,"Alojamiento entero: vivienda en Miraflores de la Sierra, España",66.0,0.0,260.0,https://www.airbnb.es/rooms/23353762?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=450643713&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967203_21xiZ7PorXM4xAIQ&previous_page_section_name=1000,4.6,4.8,4.9,4.9,4.7,4.6,"Miraflores de la Sierra, Comunidad de Madrid, España",12.0,7.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/1bad5ca5-1c17-4287-8a80-f23fd775b3f2.jpg?im_w=720,40.8137532,-3.7667236
-6216489354183767388,Acogedora casa de invitados con jardín y piscina.,"Alojamiento entero: casa de invitados en Colmenarejo, España",49.0,0.0,75.0,https://www.airbnb.es/rooms/579712812010157716?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1397877216&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967183_nhS5NxL%2BKw8poLuv&previous_page_section_name=1000,5.0,4.9,5.0,5.0,4.9,5.0,"Colmenarejo, Comunidad de Madrid, España",2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-579712812010157716/original/90b0c4f6-0a29-4b7b-b3d5-59f57981f2a0.jpeg?im_w=720,40.5607257,-4.0165248
-5499136637783497360,Casa rural  acogedora y  luminosa. Terraza  22 mts,"Alojamiento entero: casa rural en Río Cofio, España",142.0,0.0,122.0,https://www.airbnb.es/rooms/44500042?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1424928411&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967183_%2BQnqJQed83vA0zbn&previous_page_section_name=1000,4.8,4.8,4.9,4.9,4.8,4.6,"Río Cofio, Comunidad de Madrid, España",5.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-44500042/original/6efe8067-9920-450e-b28e-8546b2b454a7.jpeg?im_w=720,40.4868158,-4.2980132
307991731056185195,"Arriya, la casa de los abuelos","Alojamiento entero: chalet en Alpedrete, España",67.0,0.0,400.0,https://www.airbnb.es/rooms/40340285?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=915704345&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967204_NzsdkjJSSxEtDoh6&previous_page_section_name=1000,4.3,4.7,4.9,4.8,4.9,4.4,"Alpedrete, Comunidad de Madrid, España",14.0,15.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/036270eb-0ee7-4def-a477-9ea4026f0939.jpg?im_w=720,40.6599005,-4.0251223
4449795713963095848,El retiro,"Alojamiento entero: vivienda en Robledo de Chavela, España",16.0,0.0,196.0,https://www.airbnb.es/rooms/845598400469463511?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1605354177&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967206_610ysYP4LnwrjhJu&previous_page_section_name=1000,4.8,4.6,4.8,4.9,4.8,4.5,"Robledo de Chavela, Comunidad de Madrid, España",8.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-845598400469463511/original/6f7e5235-3fbd-4e81-92da-887c004fab5a.jpeg?im_w=720,40.5009201,-4.2380999
3924448245927217240,Tu Refugio | Descanso y Conexión en Madrid Sierra.,"Alojamiento entero: casa de invitados en Becerril de la Sierra, España",36.0,0.0,79.0,https://www.airbnb.es/rooms/32460739?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1061423195&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967205_a%2FqVEBI8DDcBfbKS&previous_page_section_name=1000,4.7,4.8,5.0,4.9,4.9,4.5,"Becerril de la Sierra, Comunidad de Madrid, España",6.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/b1267f82-4e96-4dba-b621-f7242963c270.jpg?im_w=720,40.7163374,-3.9890681
7927999037436552475,Armonía y relax en Cercedilla.,"Alojamiento entero: casa rural en Cercedilla, España",55.0,0.0,122.0,https://www.airbnb.es/rooms/49641707?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1174680466&search_mode=flex_destinations_search&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1710967196_0c9ZFI1Hjq3b29Bc&previous_page_section_name=1000,4.9,4.9,5.0,5.0,4.7,4.8,"Cercedilla, Comunidad de Madrid, España",2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-49641707/original/13061d36-341c-401a-aa98-63607b42779e.jpeg?im_w=720,40.7412931,-4.0558002
4726750598855623504,Confortable vivienda rural,"Alojamiento entero: vivienda en Zarzalejo, España",37.0,0.0,105.0,https://www.airbnb.es/rooms/41686334?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1130031710&search_mode=flex_destinations_search&check_in=2024-03-22&check_out=2024-03-27&source_impression_id=p3_1710967198_%2BstFsnoCPX37hcf7&previous_page_section_name=1000,5.0,4.9,5.0,5.0,5.0,5.0,"Zarzalejo, Comunidad de Madrid, España",4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-41686334/original/34aa96b4-8293-40fd-9413-80bb51d47a8b.jpeg?im_w=720,40.5392812,-4.1624845
2271551511014605752,Alojamiento con Chimenea y Jardín,"Habitación en Zarzalejo, España",15.0,0.0,30.0,https://www.airbnb.es/rooms/710180093547832774?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1485954082&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967200_c6h06k5sE%2BRhWZKU&previous_page_section_name=1000,4.9,4.9,4.7,4.9,4.7,4.7,"Zarzalejo, Comunidad de Madrid, España",5.619834710743802,1.0,2.033012379642366,2.4655414908579467,1.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/miso/Hosting-710180093547832774/original/5fe990ab-9b37-4dc8-8564-574a4709d2a8.jpeg?im_w=720,40.5392812,-4.1624845
821301093005175609,Bonito chalet con piscina,"Alojamiento entero: vivienda en Cotos de Monterrey, España",32.0,0.0,150.0,https://www.airbnb.es/rooms/855558696121477115?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1614317217&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967204_mH9rRNYxqpvZM%2BB1&previous_page_section_name=1000,4.8,4.8,4.8,4.9,4.9,4.5,"Cotos de Monterrey, Comunidad de Madrid, España",8.0,6.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-855558696121477115/original/9485c114-3fc5-429c-8f69-dce9171ced06.jpeg?im_w=720,40.7960239,-3.6038567
-6300847010387266896,Casa  con piscina  privada cerca Warner Bross .,"Alojamiento entero: casa rural en San Martín de la Vega, España",94.0,0.0,248.0,https://www.airbnb.es/rooms/30104402?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1301610843&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967206_D2d5krb6VVlcNPt3&previous_page_section_name=1000,4.7,4.8,4.9,4.9,4.7,4.7,"San Martín de la Vega, Comunidad de Madrid, España",8.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/0ae008f7-17f9-49b1-b630-1eb5557058cd.jpg?im_w=720,40.2110462,-3.5771806
3878123047614887718,villa  pedriza I,"Alojamiento entero: vivienda en El Boalo, España",90.08430609597924,0.0,575.0,https://www.airbnb.es/rooms/1105643722612394578?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1854432071&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967195_waiLsOaO%2B7FRwCev&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"El Boalo, Comunidad de Madrid, España",16.0,3.7876802096985585,3.0,7.0,0.0,0.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-1105643722612394578/original/4485aca0-0880-45c0-a38f-8576230a2005.jpeg?im_w=720,40.7173359,-3.9202198
-7547663733371143019,Casa de campo de estilo inglés,"Alojamiento entero: vivienda en Valdeprados, España",90.08430609597924,0.0,600.0,https://www.airbnb.es/rooms/952758345811262769?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1714490360&search_mode=flex_destinations_search&check_in=2024-05-18&check_out=2024-05-23&source_impression_id=p3_1710967200_llPJCw3PetbcYPzo&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Valdeprados, Castilla y León, España",7.0,5.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-952758345811262769/original/48bbe03e-c589-4f7d-8b9b-d1afa6999281.jpeg?im_w=720,40.8174894,-4.2568565
-3675190858643001243,La Casita de Paloma,"Alojamiento entero: casa rural en Méntrida, España",79.0,0.0,375.0,https://www.airbnb.es/rooms/21979062?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1416950738&search_mode=flex_destinations_search&check_in=2024-03-25&check_out=2024-03-30&source_impression_id=p3_1710967203_BlQOdqvdxu5phbL4&previous_page_section_name=1000,4.6,4.8,4.8,4.8,4.6,4.7,"Méntrida, Castilla-La Mancha, España",12.0,7.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-21979062/original/21fb2812-774c-4216-9abe-cb0a557da771.jpeg?im_w=720,40.2379032,-4.1945535
4929097168679582706,Villa de Paula - con piscina para 12per. Toledo,"Alojamiento entero: vivienda en El Viso de San Juan, España",6.0,0.0,350.0,https://www.airbnb.es/rooms/948297402206509771?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1710250614&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967196_8zG5o%2FivBFK5gac1&previous_page_section_name=1000,5.0,5.0,5.0,5.0,4.5,5.0,"El Viso de San Juan, Castilla-La Mancha, España",12.0,8.0,3.0,6.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-948297402206509771/original/cb64f4dc-4cdd-473c-9187-3853c60df9f7.jpeg?im_w=720,40.1437727,-3.9206116
-1059547949624501051,Chalet pareado con las mejores vistas y jardín,"Alojamiento entero: chalet en Miraflores de la Sierra, España",39.0,0.0,140.0,https://www.airbnb.es/rooms/43683222?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1015356764&search_mode=flex_destinations_search&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1710967197_4ZMSKT9wS%2B37saI1&previous_page_section_name=1000,4.8,5.0,4.8,4.9,4.8,5.0,"Miraflores de la Sierra, Comunidad de Madrid, España",7.0,5.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/acf1d4bb-3005-4271-8dea-12eb1a9aae24.jpg?im_w=720,40.8137532,-3.7667236
-299357016771119923,Chalet en Sierra de Madrid,"Alojamiento entero: vivienda en Torrelaguna, España",8.0,0.0,280.0,https://www.airbnb.es/rooms/869561211152646441?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1629471478&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967205_mlgakQ10lxX%2FpjNO&previous_page_section_name=1000,4.6,4.6,4.8,4.9,4.6,4.6,"Torrelaguna, Comunidad de Madrid, España",8.0,3.7876802096985585,2.0,4.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-869561211152646441/original/92034133-b4be-466f-8960-2385f8081943.jpeg?im_w=720,40.8277273,-3.538293
4100926550776340037,chalet espectacular,"Habitación en Yeles, España",90.08430609597924,0.0,50.0,https://www.airbnb.es/rooms/665711396011797253?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1791890925&search_mode=flex_destinations_search&check_in=2024-07-01&check_out=2024-07-06&source_impression_id=p3_1710967195_7IKKXRV40DS35A33&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Yeles, Castilla-La Mancha, España",5.619834710743802,1.0,2.033012379642366,2.4655414908579467,0.0,0.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/hosting/Hosting-665711396011797253/original/d5b88e1b-b1ab-4bec-adcb-b09f8a8a4552.jpeg?im_w=720,40.1197677,-3.8042363
1004526257663897588,Bnb y talleres en la naturaleza,"Habitación en Colmenarejo, España",2.0,0.0,153.0,https://www.airbnb.es/rooms/28086611?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=568014267&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967183_WOrYIKkKEMbNtCDq&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Colmenarejo, Comunidad de Madrid, España",5.619834710743802,1.0,2.033012379642366,2.4655414908579467,1.0,0.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/41cb28d0-9f0e-4abf-933a-e7444cf5c5ac.jpg?im_w=720,40.5607257,-4.0165248
7171351151861044744,Casa pequeña con piscina cercana aeropuerto ifema,"Alojamiento entero: casa de invitados en Paracuellos de Jarama, España",433.0,0.0,51.0,https://www.airbnb.es/rooms/33287406?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=710740476&search_mode=flex_destinations_search&check_in=2024-03-30&check_out=2024-04-04&source_impression_id=p3_1710967204_aWXm%2F9OxdpA5sjF4&previous_page_section_name=1000,4.7,4.7,4.8,4.8,4.5,4.5,"Paracuellos de Jarama, Comunidad de Madrid, España",5.0,3.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/5e03b413-509a-4fb5-bc71-cccc29c36f75.jpg?im_w=720,40.5048527,-3.5317621
5716477530093319761,CASA MANSIÓN RURAL VILLA ADELA DE LUXE,"Alojamiento entero: casa rural en Collado Mediano, España",37.0,0.0,432.0,https://www.airbnb.es/rooms/35740090?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=939387222&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967205_wzlA0Se5V6oR4ipZ&previous_page_section_name=1000,4.8,4.7,4.7,4.8,4.8,4.8,"Collado Mediano, Comunidad de Madrid, España",16.0,13.0,5.0,7.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/8a3dbaa1-c3ee-4194-82d1-b3db0456c3fb.jpg?im_w=720,40.6943707,-4.0247212
8867822074980456311,Casita el destino con jacuzzi exterior y barbacoa,"Alojamiento entero: casa rural en Aldea del Fresno, España",11.0,0.0,129.0,https://www.airbnb.es/rooms/24521070?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1638118586&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967205_WrxWOGm4yl9gzH2a&previous_page_section_name=1000,4.5,4.6,4.9,4.7,4.8,4.7,"Aldea del Fresno, Comunidad de Madrid, España",5.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/54b13866-8ec0-4608-b4b4-f6c29df59576.jpg?im_w=720,40.3215212,-4.19936
-890092280792353808,LIBRA HOUSE- 4px 2bd- Madrid- Pozuelo de Alarcón,"Alojamiento entero: vivienda en Pozuelo de Alarcón, España",7.0,0.0,85.0,https://www.airbnb.es/rooms/42235554?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1826446521&search_mode=flex_destinations_search&check_in=2024-04-21&check_out=2024-04-26&source_impression_id=p3_1710967207_xGnU0yUbp1eW%2F%2Bhx&previous_page_section_name=1000,4.7,4.6,4.7,4.9,4.6,4.6,"Pozuelo de Alarcón, Comunidad de Madrid, España",4.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/a4843e13-3bd5-4508-a2c1-cba233ae4369.jpg?im_w=720,40.4346528,-3.814834
5663343349152545847,Habitación doble en Chalet,"Habitación en Los Molinos, España",127.0,0.0,45.0,https://www.airbnb.es/rooms/1110838866899971001?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1859609488&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967200_nIZxBEL7H1RgpwXE&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Los Molinos, Comunidad de Madrid, España",5.619834710743802,2.0,2.033012379642366,2.4655414908579467,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/hosting/Hosting-1110838866899971001/original/f2624e27-aefd-4851-b57b-eea731591d9d.jpeg?im_w=720,40.7147018,-4.0733926
2272299891279335360,"Casa Numancia en la montaña, hasta 16 personas.","Alojamiento entero: vivienda en Santa María de la Alameda, España",4.0,0.0,360.0,https://www.airbnb.es/rooms/609039455480001135?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1385465488&search_mode=flex_destinations_search&check_in=2024-03-24&check_out=2024-03-29&source_impression_id=p3_1710967205_pqjVdDqO%2BsYq6FsQ&previous_page_section_name=1000,4.8,4.8,4.8,4.8,4.5,4.8,"Santa María de la Alameda, Comunidad de Madrid, España",16.0,8.0,5.0,4.0,0.0,1.0,1.0,1.0,0.0,https://a0.muscache.com/im/pictures/mediaverse/category_icon/original/3e5243c8-4d15-4c6b-97e3-7ba2bb7bb880.png,40.5958248,-4.2579208
-2477486451340531035,Casa-salón,"Casa particular en Méntrida, España",57.0,0.0,425.0,https://www.airbnb.es/rooms/1055150241722296622?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1808226036&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967183_Q0f1MCnLyU4BGR76&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Méntrida, Castilla-La Mancha, España",16.0,3.7876802096985585,2.0,1.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/hosting/Hosting-1055150241722296622/original/bf1007b8-b9f8-4df1-801c-300dfb4c237a.jpeg?im_w=720,40.2379032,-4.1945535
-8501097773201069969,Casita El Acebo,"Alojamiento entero: casa rural en Cercedilla, España",35.0,0.0,120.0,https://www.airbnb.es/rooms/51449945?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1231856899&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967205_pwVrLkvnQ8KR28uZ&previous_page_section_name=1000,4.9,4.9,4.8,4.8,4.7,4.8,"Cercedilla, Comunidad de Madrid, España",6.0,5.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/4562dea6-cdb5-4456-9c1d-4703b9da312c.jpg?im_w=720,40.7412931,-4.0558002
7758470202536315826,Casita con encanto,"Alojamiento entero: casa de invitados en Boadilla del Monte, España",8.0,0.0,95.0,https://www.airbnb.es/rooms/847605228686524831?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1618753906&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967202_u4fST9N3RmywdFam&previous_page_section_name=1000,5.0,5.0,4.9,5.0,4.9,5.0,"Boadilla del Monte, Comunidad de Madrid, España",2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/e0f810e9-0401-49db-9cc9-0dc28f8c9c48.jpg?im_w=720,40.4053485,-3.8764663
-7522302176739527592,Una casa con vistas en Peguerinos.,"Alojamiento entero: casa rural en Peguerinos, España",30.0,0.0,200.0,https://www.airbnb.es/rooms/43661523?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1253415935&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967205_ZKIhx7nqKbwrnRkP&previous_page_section_name=1000,4.6,4.8,4.5,4.8,4.8,4.7,"Peguerinos, Castilla y León, España",8.0,4.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/bc19ace8-cd4d-4748-b680-43c67bc1a467.jpg?im_w=720,40.6269164,-4.2314283
-8037949015882984585,Casa Suiza con jardín y piscina,"Alojamiento entero: vivienda en La Estación, España",3.0,0.0,197.0,https://www.airbnb.es/rooms/845368790677291916?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1605166036&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967207_8xyGQNOFwLHsFnhD&previous_page_section_name=1000,4.7,5.0,4.0,4.3,4.3,4.0,"La Estación, Comunidad de Madrid, España",6.0,5.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/mediaverse/category_icon/original/3e5243c8-4d15-4c6b-97e3-7ba2bb7bb880.png,40.6264561,-4.0073545
